Sat Jan 21 20:56:26 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(6),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3169,7915,6343,6123,2893,7915,2893,23274,3000,27484,0,0,1,0,0,-27484
3170,10807,5205,607,5690,10807,607,22309,2600,26119,0,0,1,0,0,-26119
3171,4437,5967,5544,6199,6199,4437,22147,3400,26757,0,0,1,0,0,-26757
3172,4302,6815,2261,1904,6815,1904,15282,5000,21462,0,0,1,0,0,-21462
3173,4287,1749,5470,7979,7979,1749,19485,4200,24885,0,0,1,0,0,-24885
3174,8031,2640,6595,572,8031,572,17838,3400,22418,0,0,1,0,0,-22418
3175,8058,5480,6232,1408,8058,1408,21178,3000,25388,0,0,1,0,0,-25388
3176,3455,18592,87,2097,18592,87,24231,3800,29231,0,0,1,0,0,-29231
3177,5989,4947,6289,1079,6289,1079,18304,6600,26104,0,0,1,0,0,-26104
3178,3422,9008,2378,4487,9008,2378,19295,2600,23085,0,0,1,0,0,-23085
3179,4464,19194,697,1911,19194,697,26266,3000,30486,0,0,1,0,0,-30486
3180,8103,6500,4803,4557,8103,4557,23963,3400,28593,0,0,1,0,0,-28593
3181,4487,20160,1819,269,20160,269,26735,2600,30545,0,0,1,0,0,-30545
3182,2403,16157,5401,2002,16157,2002,25963,3000,30173,0,0,1,0,0,-30173
3183,4502,3123,5387,5837,5837,3123,18849,4600,24629,0,0,1,0,0,-24629
3184,8126,5469,6098,4438,8126,4438,24131,3800,29161,0,0,1,0,0,-29161
3185,4513,7677,2211,4668,7677,2211,19069,3400,23669,0,0,1,0,0,-23669
3186,8226,8333,4299,979,8333,979,21837,3800,26867,0,0,1,0,0,-26867
3187,2447,8833,2256,16568,16568,2256,30104,2600,33904,0,0,1,0,0,-33904
3188,4525,19297,212,2930,19297,212,26964,3400,31574,0,0,1,0,0,-31574
3189,8351,2369,2436,5298,8351,2369,18454,2600,22234,0,0,1,0,0,-22234
3190,4538,19306,731,2935,19306,731,27510,3000,31720,0,0,1,0,0,-31720
3191,3471,4006,7281,465,7281,465,15223,2600,18973,0,0,1,0,0,-18973
3192,4552,6606,2262,4965,6606,2262,18385,3400,22975,0,0,1,0,0,-22975
3193,8350,7046,5920,233,8350,233,21549,3000,25749,0,0,1,0,0,-25749
3194,3476,6801,4965,1302,6801,1302,16544,8200,25924,0,0,1,0,0,-25924
3195,3528,9295,6100,2792,9295,2792,21715,4600,27505,0,0,1,0,0,-27505
3196,2581,17093,4877,1442,17093,1442,25993,3000,30183,0,0,1,0,0,-30183
3197,8374,22117,0,115,22117,0,30606,3000,34836,0,0,1,0,0,-34836
3198,3558,5976,660,5548,5976,660,15742,4200,21112,0,0,1,0,0,-21112
3199,2592,17162,436,2883,17162,436,23073,3400,27643,0,0,1,0,0,-27643
3200,8392,2551,5022,1714,8392,1714,17679,3800,22679,0,0,1,0,0,-22679
3201,8413,5605,6412,371,8413,371,20801,2600,24591,0,0,1,0,0,-24591
3202,8417,7003,7854,1873,8417,1873,25147,3800,30187,0,0,1,0,0,-30187
3203,8423,8307,1355,2700,8423,1355,20785,6600,28605,0,0,1,0,0,-28605
3204,8427,2314,7944,5403,8427,2314,24088,2600,27908,0,0,1,0,0,-27908
3205,8436,7122,5893,709,8436,709,22160,3800,27160,0,0,1,0,0,-27160
3206,2636,1454,5707,5684,5707,1454,15481,4600,21241,0,0,1,0,0,-21241
3207,3646,18134,6163,958,18134,958,28901,3800,33921,0,0,1,0,0,-33921
3208,2644,8360,477,1705,8360,477,13186,5400,19736,0,0,1,0,0,-19736
3209,3649,9367,6115,3427,9367,3427,22558,3000,26768,0,0,1,0,0,-26768
3210,3659,7067,7910,3629,7910,3629,22265,2600,26065,0,0,1,0,0,-26065
3211,2692,7211,6304,3952,7211,2692,20159,3800,25139,0,0,1,0,0,-25139
3212,8492,8285,1665,4630,8492,1665,23072,4200,28492,0,0,1,0,0,-28492
3213,8512,22235,454,0,22235,0,31201,2600,35031,0,0,1,0,0,-35031
3214,3598,18162,4215,0,18162,0,25975,3000,30175,0,0,1,0,0,-30175
3215,2710,7487,6324,3696,7487,2710,20217,5000,26407,0,0,1,0,0,-26407
3216,16756,1517,3451,3245,16756,1517,24969,5000,31189,0,0,1,0,0,-31189
3217,6804,7396,4771,3456,7396,3456,22427,3400,27037,0,0,1,0,0,-27037
3218,8607,22294,306,0,22294,0,31207,2600,35057,0,0,1,0,0,-35057
3219,8633,2478,6376,3869,8633,2478,21356,2600,25176,0,0,1,0,0,-25176
3220,3665,18236,4096,0,18236,0,25997,3000,30187,0,0,1,0,0,-30187
3221,8635,22349,0,0,22349,0,30984,2600,34794,0,0,1,0,0,-34794
3222,2815,17871,4432,1697,17871,1697,26815,3000,31025,0,0,1,0,0,-31025
3223,2825,8196,6329,483,8196,483,17833,2600,21593,0,0,1,0,0,-21593
3224,8653,8159,1705,5144,8653,1705,23661,2600,27471,0,0,1,0,0,-27471
3225,8697,22383,0,530,22383,0,31610,2600,35450,0,0,1,0,0,-35450
3226,10657,5518,6119,240,10657,240,22534,3400,27124,0,0,1,0,0,-27124
3227,4783,7693,5416,440,7693,440,18332,4200,23712,0,0,1,0,0,-23712
3228,3709,5870,5313,526,5870,526,15418,3800,20388,0,0,1,0,0,-20388
3229,3719,18456,248,2121,18456,248,24544,3400,29124,0,0,1,0,0,-29124
3230,3760,7319,776,6430,7319,776,18285,3000,22445,0,0,1,0,0,-22445
3231,8770,901,2353,7859,8770,901,19883,3400,24473,0,0,1,0,0,-24473
3232,8811,872,2392,5243,8811,872,17318,3400,21888,0,0,1,0,0,-21888
3233,8953,7108,1783,3993,8953,1783,21837,2600,25627,0,0,1,0,0,-25627
3234,8985,6843,1744,5083,8985,1744,22655,3400,27255,0,0,1,0,0,-27255
3235,3897,7204,6384,4063,7204,3897,21548,2600,25338,0,0,1,0,0,-25338
3236,10792,767,4490,7447,10792,767,23496,4200,28916,0,0,1,0,0,-28916
3237,4710,6616,493,6236,6616,493,18055,5000,24235,0,0,1,0,0,-24235
3238,10662,2431,6235,3257,10662,2431,22585,3000,26775,0,0,1,0,0,-26775
3239,8983,763,2256,4913,8983,763,16915,4600,22695,0,0,1,0,0,-22695
3240,4717,19519,733,0,19519,0,24969,3000,29159,0,0,1,0,0,-29159
3241,8980,6832,5477,2126,8980,2126,23415,4200,28825,0,0,1,0,0,-28825
3242,4686,7547,5369,3703,7547,3703,21305,3800,26305,0,0,1,0,0,-26305
3243,4741,20422,1472,1427,20422,1427,28062,2600,31892,0,0,1,0,0,-31892
3244,3645,18357,248,2744,18357,248,24994,2600,28804,0,0,1,0,0,-28804
3245,4821,19844,3039,0,19844,0,27704,3000,31924,0,0,1,0,0,-31924
3246,4845,19902,518,1266,19902,518,26531,3000,30731,0,0,1,0,0,-30731
3247,4128,18939,3754,1500,18939,1500,28321,2600,32141,0,0,1,0,0,-32141
3248,4131,9090,2170,4644,9090,2170,20035,2600,23825,0,0,1,0,0,-23825
3249,6807,2390,6332,404,6807,404,15933,4200,21313,0,0,1,0,0,-21313
3250,4871,20392,534,2200,20392,534,27997,3000,32207,0,0,1,0,0,-32207
3251,6003,6378,4694,5444,6378,4694,22519,3800,27519,0,0,1,0,0,-27519
3252,4904,3502,7131,4498,7131,3502,20035,2600,23815,0,0,1,0,0,-23815
3253,3629,18469,236,2661,18469,236,24995,2600,28805,0,0,1,0,0,-28805
3254,9188,2775,6349,1496,9188,1496,19808,3400,24398,0,0,1,0,0,-24398
3255,9213,22441,107,0,22441,0,31761,3000,35991,0,0,1,0,0,-35991
3256,1043,5452,21845,0,21845,0,28340,3400,32930,0,0,1,0,0,-32930
3257,2801,8133,5510,448,8133,448,16892,3400,21442,0,0,1,0,0,-21442
3258,9214,2875,4561,3940,9214,2875,20590,3800,25600,0,0,1,0,0,-25600
3259,4129,9081,5291,5003,9081,4129,23504,3000,27694,0,0,1,0,0,-27694
3260,4987,20553,2743,166,20553,166,28449,3000,32669,0,0,1,0,0,-32669
3261,10694,2473,6165,3238,10694,2473,22570,3000,26760,0,0,1,0,0,-26760
3262,4995,20570,413,1472,20570,413,27450,2600,31280,0,0,1,0,0,-31280
3263,5001,6823,711,4725,6823,711,17260,2600,21060,0,0,1,0,0,-21060
3264,5015,19942,3004,0,19942,0,27961,3000,32171,0,0,1,0,0,-32171
3265,5033,20001,534,0,20001,0,25568,3000,29758,0,0,1,0,0,-29758
3266,5132,6639,6443,5156,6639,5132,23370,2600,27170,0,0,1,0,0,-27170
3267,9236,6577,6139,218,9236,218,22170,3000,26370,0,0,1,0,0,-26370
3268,3631,18526,4027,882,18526,882,27066,3000,31276,0,0,1,0,0,-31276
3269,5180,20087,0,7127,20087,0,32394,3000,36624,0,0,1,0,0,-36624
3270,3853,1465,7432,4909,7432,1465,17659,3800,22639,0,0,1,0,0,-22639
3271,4192,5983,664,5519,5983,664,16358,3400,20928,0,0,1,0,0,-20928
3272,5176,20532,387,794,20532,387,26889,3000,31089,0,0,1,0,0,-31089
3273,5210,20518,492,2145,20518,492,28365,3000,32585,0,0,1,0,0,-32585
3274,552,11501,5389,1559,11501,552,19001,3400,23581,0,0,1,0,0,-23581
3275,9236,6750,1838,4043,9236,1838,21867,3000,26057,0,0,1,0,0,-26057
3276,9303,4955,4785,1272,9303,1272,20315,2600,24125,0,0,1,0,0,-24125
3277,5267,20634,533,1943,20634,533,28377,3000,32597,0,0,1,0,0,-32597
3278,5086,3326,5377,1918,5377,1918,15707,3800,20667,0,0,1,0,0,-20667
3279,5306,20332,2621,248,20332,248,28507,3000,32727,0,0,1,0,0,-32727
3280,10675,2486,5388,3783,10675,2486,22332,3000,26532,0,0,1,0,0,-26532
3281,547,11527,6101,1271,11527,547,19446,3800,24436,0,0,1,0,0,-24436
3282,14861,7641,613,2302,14861,613,25417,5000,31637,0,0,1,0,0,-31637
3283,563,6267,2686,2127,6267,563,11643,4200,16983,0,0,1,0,0,-16983
3284,5211,5693,5700,1460,5700,1460,18064,3800,23054,0,0,1,0,0,-23054
3285,10957,8386,1286,252,10957,252,20881,3400,25481,0,0,1,0,0,-25481
3286,5486,20544,0,686,20544,0,26716,3400,31316,0,0,1,0,0,-31316
3287,2821,17945,251,2864,17945,251,23881,3000,28071,0,0,1,0,0,-28071
3288,5511,6553,2304,5976,6553,2304,20344,2600,24124,0,0,1,0,0,-24124
3289,9431,22196,0,0,22196,0,31627,3400,36267,0,0,1,0,0,-36267
3290,5285,20825,116,11,20825,11,26237,3400,30827,0,0,1,0,0,-30827
3291,5543,20636,196,736,20636,196,27111,3000,31311,0,0,1,0,0,-31311
3292,6691,21658,0,0,21658,0,28349,3400,32939,0,0,1,0,0,-32939
3293,9423,22461,5,0,22461,0,31889,2200,35339,0,0,1,0,0,-35339
3294,5676,2818,6792,605,6792,605,15891,2600,19671,0,0,1,0,0,-19671
3295,5536,1545,2812,5536,5536,1545,15429,3400,19979,0,0,1,0,0,-19979
3296,10675,6612,1747,3552,10675,1747,22586,3000,26796,0,0,1,0,0,-26796
3297,5699,6284,507,6217,6284,507,18707,4200,24097,0,0,1,0,0,-24097
3298,9460,734,21727,0,21727,0,31921,2600,35751,0,0,1,0,0,-35751
3299,6755,22124,338,564,22124,338,29781,4200,35221,0,0,1,0,0,-35221
3300,12845,7875,970,3437,12845,970,25127,4200,30537,0,0,1,0,0,-30537
3301,9480,22498,270,0,22498,0,32248,3000,36508,0,0,1,0,0,-36508
3302,5760,3163,5338,6263,6263,3163,20524,3000,24704,0,0,1,0,0,-24704
3303,3859,18657,188,2522,18657,188,25226,2600,29036,0,0,1,0,0,-29036
3304,5675,21044,50,2798,21044,50,29567,3400,34177,0,0,1,0,0,-34177
3305,10749,6218,385,7028,10749,385,24380,3800,29390,0,0,1,0,0,-29390
3306,9496,22239,0,61,22239,0,31796,3000,36036,0,0,1,0,0,-36036
3307,5848,20933,14,998,20933,14,27793,3400,32423,0,0,1,0,0,-32423
3308,11079,8075,1458,3229,11079,1458,23841,2600,27671,0,0,1,0,0,-27671
3309,9553,7085,4050,789,9553,789,21477,4600,27297,0,0,1,0,0,-27297
3310,9574,656,21683,0,21683,0,31913,2600,35743,0,0,1,0,0,-35743
3311,2951,7925,4512,7362,7925,2951,22750,5000,28950,0,0,1,0,0,-28950
3312,10704,5525,1666,426,10704,426,18321,4600,24101,0,0,1,0,0,-24101
3313,5738,21168,1775,1355,21168,1355,30036,3400,34666,0,0,1,0,0,-34666
3314,6670,21711,0,0,21711,0,28381,3400,32971,0,0,1,0,0,-32971
3315,9691,2649,6501,1387,9691,1387,20228,3400,24818,0,0,1,0,0,-24818
3316,9695,22350,0,0,22350,0,32045,2200,35495,0,0,1,0,0,-35495
3317,7119,5553,2332,1892,7119,1892,16896,3400,21466,0,0,1,0,0,-21466
3318,11209,8248,1303,2967,11209,1303,23727,3000,27957,0,0,1,0,0,-27957
3319,9715,2738,4714,693,9715,693,17860,3400,22460,0,0,1,0,0,-22460
3320,10707,5527,6204,913,10707,913,23351,3000,27551,0,0,1,0,0,-27551
3321,9721,22232,0,0,22232,0,31953,3000,36183,0,0,1,0,0,-36183
3322,6060,7217,5957,2342,7217,2342,21576,5400,28176,0,0,1,0,0,-28176
3323,5813,2952,5238,526,5813,526,14529,4200,19879,0,0,1,0,0,-19879
3324,3246,18213,4020,355,18213,355,25834,3000,30054,0,0,1,0,0,-30054
3325,9759,22325,0,0,22325,0,32084,2600,35914,0,0,1,0,0,-35914
3326,4079,19519,736,1415,19519,736,25749,3400,30349,0,0,1,0,0,-30349
3327,9765,2474,6345,3720,9765,2474,22304,2600,26114,0,0,1,0,0,-26114
3328,2679,7596,5214,5543,7596,2679,21032,3800,26022,0,0,1,0,0,-26022
3329,9862,22224,0,0,22224,0,32086,2200,35506,0,0,1,0,0,-35506
3330,7116,5627,2391,515,7116,515,15649,3400,20209,0,0,1,0,0,-20209
3331,6094,20371,65,711,20371,65,27241,3000,31441,0,0,1,0,0,-31441
3332,9935,22180,0,0,22180,0,32115,3000,36325,0,0,1,0,0,-36325
3333,2972,18081,268,2849,18081,268,24170,2600,27960,0,0,1,0,0,-27960
3334,6813,22169,813,276,22169,276,30071,4200,35501,0,0,1,0,0,-35501
3335,9961,5241,1865,687,9961,687,17754,3400,22324,0,0,1,0,0,-22324
3336,9988,22235,0,0,22235,0,32223,2600,36043,0,0,1,0,0,-36043
3337,3467,18574,115,2116,18574,115,24272,3400,28872,0,0,1,0,0,-28872
3338,13359,7793,1022,3488,13359,1022,25662,3400,30282,0,0,1,0,0,-30282
3339,6618,21706,0,0,21706,0,28324,3400,32914,0,0,1,0,0,-32914
3340,7165,19817,623,1278,19817,623,28883,3400,33503,0,0,1,0,0,-33503
3341,5837,21064,100,0,21064,0,27001,3000,31181,0,0,1,0,0,-31181
3342,9983,22232,0,0,22232,0,32215,2600,36035,0,0,1,0,0,-36035
3343,5961,21443,0,884,21443,0,28288,3400,32898,0,0,1,0,0,-32898
3344,3533,18071,4194,2165,18071,2165,27963,2600,31793,0,0,1,0,0,-31793
3345,628,3860,2624,8164,8164,628,15276,3800,20236,0,0,1,0,0,-20236
3346,10018,22209,0,0,22209,0,32227,2600,36057,0,0,1,0,0,-36057
3347,6244,21288,13,0,21288,0,27545,3000,31735,0,0,1,0,0,-31735
3348,6303,21346,1636,0,21346,0,29285,3000,33495,0,0,1,0,0,-33495
3349,10018,2399,18999,0,18999,0,31416,3800,36446,0,0,1,0,0,-36446
3350,6317,5918,6279,1517,6317,1517,20031,3000,24211,0,0,1,0,0,-24211
3351,6332,5877,6250,1638,6332,1638,20097,2600,23877,0,0,1,0,0,-23877
3352,3105,18035,6216,0,18035,0,27356,3000,31556,0,0,1,0,0,-31556
3353,10022,4955,5887,3941,10022,3941,24805,3400,29435,0,0,1,0,0,-29435
3354,10029,6956,1730,1282,10029,1282,19997,2600,23787,0,0,1,0,0,-23787
3355,10090,5150,4529,134,10090,134,19903,3800,24903,0,0,1,0,0,-24903
3356,6343,756,6369,1483,6369,756,14951,6600,22731,0,0,1,0,0,-22731
3357,706,6176,22208,0,22208,0,29090,3400,33680,0,0,1,0,0,-33680
3358,6355,6410,6177,1002,6410,1002,19944,4200,25344,0,0,1,0,0,-25344
3359,10782,6317,3946,5685,10782,3946,26730,3800,31750,0,0,1,0,0,-31750
3360,6440,1504,5136,6201,6440,1504,19281,3000,23481,0,0,1,0,0,-23481
3361,10122,2286,6089,2838,10122,2286,21335,5400,27955,0,0,1,0,0,-27955
3362,6465,5742,474,1925,6465,474,14606,5000,20776,0,0,1,0,0,-20776
3363,4304,19870,615,2,19870,2,24791,3400,29381,0,0,1,0,0,-29381
3364,10199,5534,5536,119,10199,119,21388,3400,25978,0,0,1,0,0,-25978
3365,10226,6512,624,1512,10226,624,18874,3000,23064,0,0,1,0,0,-23064
3366,10228,5520,5420,477,10228,477,21645,5800,28645,0,0,1,0,0,-28645
3367,695,6249,5600,2023,6249,695,14567,3400,19127,0,0,1,0,0,-19127
3368,3502,18092,4172,2171,18092,2171,27937,2600,31767,0,0,1,0,0,-31767
3369,4283,1687,5476,5206,5476,1687,16652,3800,21622,0,0,1,0,0,-21622
3370,7874,2581,443,18201,18201,443,29099,5800,36089,0,0,1,0,0,-36089
3371,6463,7213,2451,687,7213,687,16814,2600,20584,0,0,1,0,0,-20584
3372,3500,18101,4167,2173,18101,2173,27941,2600,31771,0,0,1,0,0,-31771
3373,10247,21801,0,0,21801,0,32048,3000,36278,0,0,1,0,0,-36278
3374,6513,5699,611,6060,6513,611,18883,2600,22663,0,0,1,0,0,-22663
3375,10252,5010,6083,778,10252,778,22123,3400,26733,0,0,1,0,0,-26733
3376,10262,880,5271,1647,10262,880,18060,3000,22240,0,0,1,0,0,-22240
3377,4305,1459,2655,5278,5278,1459,13697,3400,18257,0,0,1,0,0,-18257
3378,6582,2580,6766,4100,6766,2580,20028,3800,25018,0,0,1,0,0,-25018
3379,904,4794,21261,1661,21261,904,28620,3000,32830,0,0,1,0,0,-32830
3380,6592,21637,1300,0,21637,0,29529,3000,33749,0,0,1,0,0,-33749
3381,6609,5862,585,4580,6609,585,17636,2600,21426,0,0,1,0,0,-21426
3382,16716,1737,4569,1568,16716,1568,24590,4600,30400,0,0,1,0,0,-30400
3383,10266,875,20901,0,20901,0,32042,2600,35872,0,0,1,0,0,-35872
3384,2837,7919,6237,3471,7919,2837,20464,3800,25454,0,0,1,0,0,-25454
3385,2839,3301,5687,6120,6120,2839,17947,4200,23307,0,0,1,0,0,-23307
3386,4539,3312,949,8229,8229,949,17029,4600,22809,0,0,1,0,0,-22809
3387,13658,19043,0,0,19043,0,32701,3400,37331,0,0,1,0,0,-37331
3388,6636,21665,247,388,21665,247,28936,3000,33166,0,0,1,0,0,-33166
3389,6698,21659,0,951,21659,0,29308,3000,33518,0,0,1,0,0,-33518
3390,3482,18115,946,2695,18115,946,25238,2600,29048,0,0,1,0,0,-29048
3391,10262,21781,0,0,21781,0,32043,3000,36273,0,0,1,0,0,-36273
3392,4328,6242,6573,3974,6573,3974,21117,3400,25707,0,0,1,0,0,-25707
3393,3540,18201,6161,1024,18201,1024,28926,3400,33556,0,0,1,0,0,-33556
3394,3662,18734,3808,35,18734,35,26239,3000,30459,0,0,1,0,0,-30459
3395,3584,18172,841,902,18172,841,23499,2600,27289,0,0,1,0,0,-27289
3396,6621,834,2665,2103,6621,834,12223,5800,19173,0,0,1,0,0,-19173
3397,2897,9013,5315,421,9013,421,17646,4200,23006,0,0,1,0,0,-23006
3398,6771,19949,566,888,19949,566,28174,3400,32804,0,0,1,0,0,-32804
3399,13922,4569,1292,4107,13922,1292,23890,4200,29310,0,0,1,0,0,-29310
3400,13931,6248,972,3740,13931,972,24891,3800,29891,0,0,1,0,0,-29891
3401,4513,19842,480,1513,19842,480,26348,3400,30968,0,0,1,0,0,-30968
3402,10260,5235,6105,3674,10260,3674,25274,3400,29904,0,0,1,0,0,-29904
3403,860,4793,21271,1851,21271,860,28775,2600,32585,0,0,1,0,0,-32585
3404,13930,18795,0,0,18795,0,32725,3000,36975,0,0,1,0,0,-36975
3405,10357,6786,647,6587,10357,647,24377,5000,30587,0,0,1,0,0,-30587
3406,10747,2180,8188,814,10747,814,21929,3800,26929,0,0,1,0,0,-26929
3407,3460,18209,5947,1147,18209,1147,28763,3800,33803,0,0,1,0,0,-33803
3408,4383,19505,4909,393,19505,393,29190,3800,34210,0,0,1,0,0,-34210
3409,4534,1569,5689,4560,5689,1569,16352,3800,21332,0,0,1,0,0,-21332
3410,6844,21673,266,586,21673,266,29369,3400,33989,0,0,1,0,0,-33989
3411,5543,21165,114,1512,21165,114,28334,3400,32924,0,0,1,0,0,-32924
3412,14144,4935,1213,1043,14144,1043,21335,3800,26315,0,0,1,0,0,-26315
3413,10459,5098,6095,945,10459,945,22597,3000,26817,0,0,1,0,0,-26817
3414,14179,4625,423,4626,14179,423,23853,3000,28063,0,0,1,0,0,-28063
3415,3628,18209,4118,1465,18209,1465,27420,2600,31250,0,0,1,0,0,-31250
3416,840,5578,5566,6399,6399,840,18383,3400,22953,0,0,1,0,0,-22953
3417,4394,6627,6389,5074,6627,4394,22484,3400,27064,0,0,1,0,0,-27064
3418,10737,6686,1694,225,10737,225,19342,3400,23922,0,0,1,0,0,-23922
3419,10490,21791,0,0,21791,0,32281,2600,36121,0,0,1,0,0,-36121
3420,10506,2368,6396,394,10506,394,19664,3000,23844,0,0,1,0,0,-23844
3421,10525,21675,0,0,21675,0,32200,3400,36810,0,0,1,0,0,-36810
3422,10530,21749,0,0,21749,0,32279,2600,36099,0,0,1,0,0,-36099
3423,3621,18218,919,2166,18218,919,24924,2600,28714,0,0,1,0,0,-28714
3424,14212,4624,5016,1303,14212,1303,25155,3800,30175,0,0,1,0,0,-30175
3425,3628,18290,1053,2308,18290,1053,25279,2600,29089,0,0,1,0,0,-29089
3426,6880,21752,0,0,21752,0,28632,3000,32822,0,0,1,0,0,-32822
3427,11727,860,6302,3205,11727,860,22094,3400,26684,0,0,1,0,0,-26684
3428,14223,4796,3446,3241,14223,3241,25706,3800,30726,0,0,1,0,0,-30726
3429,863,3637,20999,69,20999,69,25568,3800,30538,0,0,1,0,0,-30538
3430,10520,5302,5935,71,10520,71,21828,2600,25618,0,0,1,0,0,-25618
3431,10526,8132,3938,266,10526,266,22862,2600,26662,0,0,1,0,0,-26662
3432,10651,616,6368,1176,10651,616,18811,5800,25801,0,0,1,0,0,-25801
3433,10532,2345,19550,0,19550,0,32427,2600,36247,0,0,1,0,0,-36247
3434,3863,7587,2235,7653,7653,2235,21338,3800,26318,0,0,1,0,0,-26318
3435,11817,5356,7480,277,11817,277,24930,3800,29930,0,0,1,0,0,-29930
3436,4620,7608,5434,1453,7608,1453,19115,3000,23295,0,0,1,0,0,-23295
3437,10582,2558,8051,4019,10582,2558,25210,3400,29830,0,0,1,0,0,-29830
3438,7202,6292,426,1723,7202,426,15643,4600,21413,0,0,1,0,0,-21413
3439,4708,2058,2661,2314,4708,2058,11741,3800,16691,0,0,1,0,0,-16691
3440,11980,20203,0,0,20203,0,32183,3400,36803,0,0,1,0,0,-36803
3441,4742,5904,4969,1341,5904,1341,16956,7000,25136,0,0,1,0,0,-25136
3442,6693,6401,356,7730,7730,356,21180,3800,26170,0,0,1,0,0,-26170
3443,12016,6236,3596,761,12016,761,22609,3800,27629,0,0,1,0,0,-27629
3444,10605,5214,540,7481,10605,540,23840,3400,28440,0,0,1,0,0,-28440
3445,5785,21056,37,0,21056,0,26878,3000,31058,0,0,1,0,0,-31058
3446,3025,1947,2517,5580,5580,1947,13069,5000,19209,0,0,1,0,0,-19209
3447,7021,21877,102,0,21877,0,29000,3000,33210,0,0,1,0,0,-33210
3448,7048,21859,102,0,21859,0,29009,3400,33609,0,0,1,0,0,-33609
3449,1079,7729,2499,2234,7729,1079,13541,3400,18091,0,0,1,0,0,-18091
3450,7194,6360,4330,6698,7194,4330,24582,4600,30382,0,0,1,0,0,-30382
3451,4768,3308,5013,1883,5013,1883,14972,4200,20352,0,0,1,0,0,-20352
3452,12226,6274,7130,6739,12226,6274,32369,3800,37419,0,0,1,0,0,-37419
3453,10707,5366,7727,676,10707,676,24476,2200,27886,0,0,1,0,0,-27886
3454,10732,6427,5331,372,10732,372,22862,4200,28272,0,0,1,0,0,-28272
3455,10739,2492,6293,3363,10739,2492,22887,3000,27107,0,0,1,0,0,-27107
3456,2648,8435,610,1673,8435,610,13366,7800,22316,0,0,1,0,0,-22316
3457,10620,5556,1663,1356,10620,1356,19195,3000,23375,0,0,1,0,0,-23375
3458,1086,13844,4437,1030,13844,1030,20397,3400,24977,0,0,1,0,0,-24977
3459,10768,8012,3711,891,10768,891,23382,2600,27192,0,0,1,0,0,-27192
3460,3643,18524,2334,505,18524,505,25006,2600,28806,0,0,1,0,0,-28806
3461,17274,1670,3446,3242,17274,1670,25632,3800,30652,0,0,1,0,0,-30652
3462,4947,1660,5144,1725,5144,1660,13476,4600,19256,0,0,1,0,0,-19256
3463,4958,20337,398,3543,20337,398,29236,3000,33446,0,0,1,0,0,-33446
3464,10772,5327,4319,1030,10772,1030,21448,2600,25258,0,0,1,0,0,-25258
3465,6674,21966,0,942,21966,0,29582,3800,34592,0,0,1,0,0,-34592
3466,4999,20404,1245,0,20404,0,26648,3000,30848,0,0,1,0,0,-30848
3467,5001,20402,2261,1625,20402,1625,29289,3800,34319,0,0,1,0,0,-34319
3468,10764,792,20389,0,20389,0,31945,3000,36165,0,0,1,0,0,-36165
3469,10792,5071,4277,6173,10792,4277,26313,3400,30943,0,0,1,0,0,-30943
3470,3644,18596,3949,0,18596,0,26189,2600,29989,0,0,1,0,0,-29989
3471,3860,1452,2910,7076,7076,1452,15298,3400,19868,0,0,1,0,0,-19868
3472,3861,19150,682,1577,19150,682,25270,3000,29470,0,0,1,0,0,-29470
3473,10763,2536,19068,0,19068,0,32367,2600,36207,0,0,1,0,0,-36207
3474,3870,20391,2893,0,20391,0,27154,3400,31774,0,0,1,0,0,-31774
3475,6661,21968,0,958,21968,0,29587,3800,34597,0,0,1,0,0,-34597
3476,5012,5707,2243,415,5707,415,13377,3400,17947,0,0,1,0,0,-17947
3477,5019,1609,4865,2015,5019,1609,13508,4200,18888,0,0,1,0,0,-18888
3478,12529,8354,1113,838,12529,838,22834,3000,27034,0,0,1,0,0,-27034
3479,8473,5431,565,1502,8473,565,15971,5400,22561,0,0,1,0,0,-22561
3480,3444,6397,4508,7446,7446,3444,21795,5400,28395,0,0,1,0,0,-28395
3481,10823,8448,4589,569,10823,569,24429,3400,29039,0,0,1,0,0,-29039
3482,10836,7933,5282,1959,10836,1959,26010,2600,29850,0,0,1,0,0,-29850
3483,6928,2472,5538,4419,6928,2472,19357,3400,23957,0,0,1,0,0,-23957
3484,14966,1999,483,3419,14966,483,20867,4200,26247,0,0,1,0,0,-26247
3485,5286,1752,2633,5507,5507,1752,15178,3000,19328,0,0,1,0,0,-19328
3486,10972,8179,4568,12,10972,12,23731,4200,29141,0,0,1,0,0,-29141
3487,10668,2568,6122,1057,10668,1057,20415,3400,25005,0,0,1,0,0,-25005
3488,3716,20193,2925,0,20193,0,26834,3400,31434,0,0,1,0,0,-31434
3489,10947,6378,4158,1055,10947,1055,22538,2600,26338,0,0,1,0,0,-26338
3490,6944,22522,0,0,22522,0,29466,3800,34486,0,0,1,0,0,-34486
3491,5876,8422,4852,4564,8422,4564,23714,3800,28724,0,0,1,0,0,-28724
3492,10971,837,4493,7449,10971,837,23750,3400,28370,0,0,1,0,0,-28370
